Date,Rank,Signal,Zum,Nate,Google
202402130052,3,테일러 스위프트,허윤서 이리 올림픽,줄 서는 식당2,토트넘 손흥민
202402130052,4,현대모비스 프로농구,임영웅,윤미라,내남편과 결혼해줘
202402130052,5,줄 서는 식당2,네덜란드 동반,조선의 사랑꾼,달짝지근해
202402130052,6,트와이스 다현,대통령실 의사,내남결 박민영 송하윤에,김양
202402130052,7,김우민,스위프트 슈퍼볼,건국전쟁,NFL
202402130052,8,토트넘 손흥민,문재인 장관 대통령,밀수,노주현
202402130052,9,허윤서 이리 올림픽,서울광장 스케이트장,현역가왕,켈빈 킵툼
202402130052,10,조선의 사랑꾼,대한항공 무라드 링컨,서울의 봄,바르셀로나
202402130132,1,태진아 아내,현대모비스 프로농구,태진아 아내,태진아
202402130132,2,대통령실 의사,트와이스 다현,서울역사박물관 미,대통령실 의사
202402130132,3,서울역사박물관 미,허윤서 이리 올림픽,밀수,테일러 스위프트
202402130132,4,현대모비스 프로농구,임영웅,내남결 박민영 송하윤에,노주현
202402130132,5,밀수,네덜란드 동반,현역가왕,네덜란드 총리 부부 안락사
202402130132,6,트와이스 다현,대통령실 의사,조선의 사랑꾼,김우민
202402130132,7,내남결 박민영 송하윤에,스위프트 슈퍼볼,줄 서는 식당2,토트넘 손흥민
202402130132,8,테일러 스위프트,문재인 장관 대통령,서울의 봄,김양
202402130132,9,허윤서 이리 올림픽,서울광장 스케이트장,16기 옥순 소방관과,내남편과 결혼해줘
202402130132,10,현역가왕,대한항공 무라드 링컨,클린스만,달짝지근해
202402130141,1,서울역사박물관 미,현대모비스 프로농구,서울역사박물관 미,태진아
202402130141,2,태진아 아내,트와이스 다현,태진아 아내,대통령실 의사
202402130141,3,대통령실 의사,허윤서 이리 올림픽,내남결 박민영 송하윤에,테일러 스위프트
202402130141,4,현대모비스 프로농구,임영웅,현역가왕,노주현
202402130141,5,내남결 박민영 송하윤에,네덜란드 동반,조선의 사랑꾼,네덜란드 총리 부부 안락사
202402130141,6,트와이스 다현,대통령실 의사,16기 옥순 소방관과,김우민
202402130141,7,현역가왕,스위프트 슈퍼볼,클린스만,토트넘 손흥민
202402130141,8,테일러 스위프트,문재인 장관 대통령,줄 서는 식당2,김양
202402130141,9,허윤서 이리 올림픽,서울광장 스케이트장,우당탕탕 패밀리,내남편과 결혼해줘
202402130141,10,조선의 사랑꾼,대한항공 무라드 링컨,너를 만났다,달짝지근해
202402130151,1,서울역사박물관 미,현대모비스 프로농구,서울역사박물관 미,태진아
202402130151,2,태진아 아내,트와이스 다현,태진아 아내,대통령실 의사
202402130151,3,대통령실 의사,허윤서 이리 올림픽,내남결 박민영 송하윤에,테일러 스위프트
202402130151,4,현대모비스 프로농구,임영웅,현역가왕,노주현
202402130151,5,내남결 박민영 송하윤에,네덜란드 동반,조선의 사랑꾼,네덜란드 총리 부부 안락사
202402130151,6,트와이스 다현,대통령실 의사,16기 옥순 소방관과,김우민
202402130151,7,현역가왕,스위프트 슈퍼볼,클린스만,토트넘 손흥민
202402130151,8,테일러 스위프트,문재인 장관 대통령,우당탕탕 패밀리,김양
202402130151,9,허윤서 이리 올림픽,서울광장 스케이트장,너를 만났다,내남편과 결혼해줘
202402130151,10,조선의 사랑꾼,대한항공 무라드 링컨,서울의 봄,달짝지근해
202402130225,1,서울역사박물관 미,현대모비스 프로농구,서울역사박물관 미,태진아
202402130225,2,대통령실 의사,트와이스 다현,밀수,대통령실 의사
202402130225,3,건국전쟁,허윤서 이리 올림픽,건국전쟁,네덜란드 총리 부부 안락사
202402130225,4,태진아,임영웅,내남결 박민영 송하윤에,테일러 스위프트
202402130225,5,현대모비스 프로농구,네덜란드 동반,현역가왕,노주현
202402130225,6,내남결 박민영 송하윤에,대통령실 의사,정몽규,김양
202402130225,7,트와이스 다현,스위프트 슈퍼볼,16기 옥순 소방관과,김우민
202402130225,8,밀수,문재인 장관 대통령,클린스만,토트넘 손흥민
202402130225,9,네덜란드 총리 부부 안락사,서울광장 스케이트장,태진아 아내,내남편과 결혼해줘
202402130225,10,허윤서 이리 올림픽,대한항공 무라드 링컨,너를 만났다,달짝지근해
202402130232,1,서울역사박물관 미,현대모비스 프로농구,서울역사박물관 미,태진아
202402130232,2,대통령실 의사,트와이스 다현,밀수,대통령실 의사
202402130232,3,밀수,허윤서 이리 올림픽,건국전쟁,네덜란드 총리 부부 안락사
202402130232,4,태진아,임영웅,내남결 박민영 송하윤에,테일러 스위프트
202402130232,5,현대모비스 프로농구,네덜란드 동반,현역가왕,노주현
202402130232,6,건국전쟁,대통령실 의사,정몽규,김양
202402130232,7,트와이스 다현,스위프트 슈퍼볼,16기 옥순 소방관과,김우민
202402130232,8,내남결 박민영 송하윤에,문재인 장관 대통령,클린스만,토트넘 손흥민
202402130232,9,네덜란드 총리 부부 안락사,서울광장 스케이트장,태진아 아내,내남편과 결혼해줘
202402130232,10,허윤서 이리 올림픽,대한항공 무라드 링컨,너를 만났다,달짝지근해
202402130241,1,서울역사박물관 미,현대모비스 프로농구,서울역사박물관 미,태진아
202402130241,2,대통령실 의사,트와이스 다현,밀수,대통령실 의사
202402130241,3,밀수,허윤서 이리 올림픽,내남결 박민영 송하윤에,네덜란드 총리 부부 안락사
202402130241,4,태진아,임영웅,건국전쟁,테일러 스위프트
202402130241,5,현대모비스 프로농구,네덜란드 동반,현역가왕,노주현
202402130241,6,건국전쟁,대통령실 의사,정몽규,김양
202402130241,7,트와이스 다현,스위프트 슈퍼볼,16기 옥순 소방관과,김우민
202402130241,8,내남결 박민영 송하윤에,문재인 장관 대통령,태진아 아내,토트넘 손흥민
202402130241,9,네덜란드 총리 부부 안락사,서울광장 스케이트장,HD현대중공업 사망 1명,내남편과 결혼해줘
202402130241,10,허윤서 이리 올림픽,대한항공 무라드 링컨,클린스만,달짝지근해
202402130252,1,서울역사박물관 미,현대모비스 프로농구,서울역사박물관 미,태진아
202402130252,2,대통령실 의사,트와이스 다현,내남결 박민영 송하윤에,대통령실 의사
202402130252,3,밀수,허윤서 이리 올림픽,밀수,네덜란드 총리 부부 안락사
202402130252,4,태진아,임영웅,건국전쟁,테일러 스위프트
202402130252,5,현대모비스 프로농구,네덜란드 동반,정몽규,노주현
202402130252,6,내남결 박민영 송하윤에,대통령실 의사,16기 옥순 소방관과,김양
202402130252,7,트와이스 다현,스위프트 슈퍼볼,현역가왕,김우민
202402130252,8,건국전쟁,문재인 장관 대통령,HD현대중공업 사망 1명,토트넘 손흥민
202402130252,9,네덜란드 총리 부부 안락사,서울광장 스케이트장,태진아 아내,내남편과 결혼해줘
202402130252,10,허윤서 이리 올림픽,대한항공 무라드 링컨,우당탕탕 패밀리,달짝지근해
202402130327,1,태진아 아내,현대모비스 프로농구,건국전쟁,태진아
202402130327,2,대통령실 의사,트와이스 다현,태진아 아내,대통령실 의사
202402130327,3,서울역사박물관 미,허윤서 이리 올림픽,서울역사박물관 미,유동근
202402130327,4,현대모비스 프로농구,임영웅,밀수,네덜란드 총리 부부 안락사
202402130327,5,밀수,네덜란드 동반,현역가왕,테일러 스위프트
202402130327,6,트와이스 다현,대통령실 의사,내남결 박민영 송하윤에,김양
202402130327,7,현역가왕,스위프트 슈퍼볼,우당탕탕 패밀리,노주현
202402130327,8,허윤서 이리 올림픽,문재인 장관 대통령,너를 만났다,김우민
202402130327,9,내남결 박민영 송하윤에,서울광장 스케이트장,서울의 봄,토트넘 손흥민
202402130327,10,유동근,대한항공 무라드 링컨,조선의 사랑꾼,달짝지근해
202402130335,1,건국전쟁,현대모비스 프로농구,건국전쟁,태진아
202402130335,2,태진아 아내,트와이스 다현,태진아 아내,대통령실 의사
202402130335,3,대통령실 의사,허윤서 이리 올림픽,서울역사박물관 미,유동근
202402130335,4,현대모비스 프로농구,임영웅,밀수,네덜란드 총리 부부 안락사
202402130335,5,서울역사박물관 미,네덜란드 동반,현역가왕,테일러 스위프트
202402130335,6,트와이스 다현,대통령실 의사,내남결 박민영 송하윤에,김양
202402130335,7,밀수,스위프트 슈퍼볼,우당탕탕 패밀리,노주현
202402130335,8,허윤서 이리 올림픽,문재인 장관 대통령,너를 만났다,김우민
202402130335,9,현역가왕,서울광장 스케이트장,서울의 봄,토트넘 손흥민
202402130335,10,유동근,대한항공 무라드 링컨,조선의 사랑꾼,달짝지근해
202402130342,1,건국전쟁,현대모비스 프로농구,건국전쟁,태진아
202402130342,2,태진아 아내,트와이스 다현,서울역사박물관 미,대통령실 의사
202402130342,3,대통령실 의사,허윤서 이리 올림픽,태진아 아내,유동근
202402130342,4,현대모비스 프로농구,임영웅,밀수,네덜란드 총리 부부 안락사
202402130342,5,서울역사박물관 미,네덜란드 동반,현역가왕,테일러 스위프트
202402130342,6,트와이스 다현,대통령실 의사,내남결 박민영 송하윤에,김양
202402130342,7,밀수,스위프트 슈퍼볼,우당탕탕 패밀리,노주현
202402130342,8,허윤서 이리 올림픽,문재인 장관 대통령,클린스만,김우민
202402130342,9,현역가왕,서울광장 스케이트장,너를 만났다,토트넘 손흥민
202402130342,10,유동근,대한항공 무라드 링컨,손흥민,달짝지근해
202402130352,1,건국전쟁,현대모비스 프로농구,건국전쟁,태진아
202402130352,2,대통령실 의사,트와이스 다현,서울역사박물관 미,대통령실 의사
202402130352,3,서울역사박물관 미,허윤서 이리 올림픽,밀수,유동근
202402130352,4,태진아 아내,임영웅,태진아 아내,네덜란드 총리 부부 안락사
202402130352,5,현대모비스 프로농구,네덜란드 동반,현역가왕,테일러 스위프트
202402130352,6,트와이스 다현,대통령실 의사,정몽규,김양
202402130352,7,밀수,스위프트 슈퍼볼,내남결 박민영 송하윤에,노주현
202402130352,8,허윤서 이리 올림픽,문재인 장관 대통령,우당탕탕 패밀리,김우민
202402130352,9,현역가왕,서울광장 스케이트장,클린스만,토트넘 손흥민
202402130352,10,유동근,대한항공 무라드 링컨,너를 만났다,달짝지근해
202402130420,1,서울역사박물관 미,현대모비스 프로농구,서울역사박물관 미,태진아
202402130420,2,건국전쟁,트와이스 다현,건국전쟁,유동근
202402130420,3,태진아,허윤서 이리 올림픽,밀수,대통령실 의사
202402130420,4,대통령실 의사,임영웅,내남결 박민영 송하윤에,이근
202402130420,5,현대모비스 프로농구,네덜란드 동반,현역가왕,네덜란드 총리 부부 안락사
202402130420,6,밀수,대통령실 의사,정몽규,김양
202402130420,7,트와이스 다현,스위프트 슈퍼볼,태진아 아내,테일러 스위프트
202402130420,8,현역가왕,문재인 장관 대통령,우당탕탕 패밀리,노주현
202402130420,9,유동근,서울광장 스케이트장,클린스만,김우민
202402130420,10,허윤서 이리 올림픽,대한항공 무라드 링컨,16기 옥순 소방관과,토트넘 손흥민
202402130426,1,서울역사박물관 미,현대모비스 프로농구,서울역사박물관 미,태진아
202402130426,2,건국전쟁,트와이스 다현,건국전쟁,유동근
202402130426,3,태진아,허윤서 이리 올림픽,밀수,대통령실 의사
202402130426,4,대통령실 의사,임영웅,내남결 박민영 송하윤에,이근
202402130426,5,현대모비스 프로농구,네덜란드 동반,현역가왕,네덜란드 총리 부부 안락사
202402130426,6,밀수,대통령실 의사,정몽규,김양
202402130426,7,트와이스 다현,스위프트 슈퍼볼,우당탕탕 패밀리,테일러 스위프트
202402130426,8,내남결 박민영 송하윤에,문재인 장관 대통령,16기 옥순 소방관과,노주현
202402130426,9,유동근,서울광장 스케이트장,태진아 아내,김우민
202402130426,10,허윤서 이리 올림픽,대한항공 무라드 링컨,클린스만,토트넘 손흥민
202402130433,1,서울역사박물관 미,현대모비스 프로농구,서울역사박물관 미,태진아
202402130433,2,건국전쟁,트와이스 다현,건국전쟁,유동근
202402130433,3,태진아,허윤서 이리 올림픽,밀수,대통령실 의사
202402130433,4,대통령실 의사,임영웅,내남결 박민영 송하윤에,이근
202402130433,5,현대모비스 프로농구,네덜란드 동반,현역가왕,네덜란드 총리 부부 안락사
202402130433,6,밀수,대통령실 의사,정몽규,김양
202402130433,7,트와이스 다현,스위프트 슈퍼볼,우당탕탕 패밀리,테일러 스위프트
202402130433,8,내남결 박민영 송하윤에,문재인 장관 대통령,16기 옥순 소방관과,노주현
