Date,Rank,Signal,Zum,Nate,Google
202402130727,7,내남결 박민영 송하윤에,대통령실 의사,엔비디아 시총 2조달러,테일러 스위프트
202402130727,8,유동근,대한항공 무라드 링컨,포근한 낮 최고,노주현
202402130727,9,트와이스 다현,네덜란드 동반,노주현 안성 카페,김우민
202402130727,10,우당탕탕 패밀리,서울광장 스케이트장,유동근,토트넘 손흥민
202402130738,1,내 남편과 결혼해줘,임영웅,내 남편과 결혼해줘,태진아
202402130738,2,대통령실 의사,트와이스 다현,건국전쟁,유동근
202402130738,3,건국전쟁,태진아 치매,비트코인 26개월 만에,대통령실 의사
202402130738,4,태진아,현대모비스 프로농구,태진아,이근
202402130738,5,비트코인 26개월 만에,대한항공 무라드 링컨,정몽규,네덜란드 총리 부부 안락사
202402130738,6,유동근,트럼프 나토 발언,옥순 소방관 커플,김양
202402130738,7,트와이스 다현,문재인 장관 대통령,엔비디아 시총 2조달러,테일러 스위프트
202402130738,8,네덜란드 동반,대통령실 의사,포근한 낮 최고,노주현
202402130738,9,정몽규,네덜란드 동반,노주현 안성 카페,김우민
202402130738,10,옥순 소방관 커플,허윤서 이리 올림픽,유동근,토트넘 손흥민
202402130744,1,내 남편과 결혼해줘,임영웅,내 남편과 결혼해줘,태진아
202402130744,2,대통령실 의사,태진아 치매,건국전쟁,유동근
202402130744,3,건국전쟁,트럼프 나토 발언,비트코인 26개월 만에,대통령실 의사
202402130744,4,태진아,트와이스 다현,태진아,이근
202402130744,5,비트코인 26개월 만에,네덜란드 동반,정몽규,네덜란드 총리 부부 안락사
202402130744,6,유동근,대한항공 무라드 링컨,옥순 소방관 커플,김양
202402130744,7,트와이스 다현,대통령실 의사,엔비디아 시총 2조달러,테일러 스위프트
202402130744,8,네덜란드 동반,허윤서 이리 올림픽,포근한 낮 최고,노주현
202402130744,9,정몽규,문재인 장관 대통령,노주현 안성 카페,김우민
202402130744,10,옥순 소방관 커플,스위프트 슈퍼볼,유동근,토트넘 손흥민
202402130752,1,내 남편과 결혼해줘,트럼프 나토 발언,내 남편과 결혼해줘,태진아
202402130752,2,태진아,태진아 치매,건국전쟁,유동근
202402130752,3,건국전쟁,임영웅,비트코인 26개월 만에,대통령실 의사
202402130752,4,대통령실 의사,트와이스 다현,사랑꾼 태진아 옥경이와,이근
202402130752,5,비트코인 26개월 만에,문재인 장관 대통령,정몽규,네덜란드 총리 부부 안락사
202402130752,6,유동근,허윤서 이리 올림픽,16기 옥순 커플,김양
202402130752,7,트럼프 나토 발언,대통령실 의사,엔비디아 아마존 시총,테일러 스위프트
202402130752,8,정몽규,대한항공 무라드 링컨,유동근,노주현
202402130752,9,트와이스 다현,네덜란드 동반,이영하 전처 재혼,김우민
202402130752,10,네덜란드 동반,현대모비스 프로농구,오늘부터 공천 면접,토트넘 손흥민
202402130819,1,태진아 치매,태진아 치매,내 남편과 결혼해줘,태진아
202402130819,2,내 남편과 결혼해줘,임영웅,건국전쟁,유동근
202402130819,3,건국전쟁,트럼프 나토 발언,비트코인 26개월 만에,대통령실 의사
202402130819,4,대통령실 의사,트와이스 다현,태진아,이근
202402130819,5,비트코인 26개월 만에,문재인 장관 대통령,정몽규 축협 불참,네덜란드 총리 부부 안락사
202402130819,6,유동근,허윤서 이리 올림픽,뉴욕증시 앞두고 혼조,김양
202402130819,7,트럼프 나토 발언,대한항공 무라드 링컨,유동근 아들 오디션,테일러 스위프트
202402130819,8,정몽규 축협 불참,대통령실 의사,이영하 전처 재혼,슈퍼볼
202402130819,9,트와이스 다현,네덜란드 동반,김인섭 1심,김우민
202402130819,10,뉴욕증시 앞두고 혼조,서울광장 스케이트장,바이든 선거운동,토트넘 손흥민
202402130825,1,태진아 치매,임영웅,내 남편과 결혼해줘,태진아
202402130825,2,내 남편과 결혼해줘,태진아 치매,건국전쟁,유동근
202402130825,3,건국전쟁,트와이스 다현,비트코인 26개월 만에,대통령실 의사
202402130825,4,대통령실 의사,문재인 장관 대통령,태진아,이근
202402130825,5,비트코인 26개월 만에,대통령실 의사,정몽규 축협 불참,네덜란드 총리 부부 안락사
202402130825,6,유동근,네덜란드 동반,뉴욕증시 앞두고 혼조,김양
202402130825,7,트럼프 나토 발언,대한항공 무라드 링컨,유동근 아들 오디션,테일러 스위프트
202402130825,8,정몽규 축협 불참,트럼프 나토 발언,이영하 전처 재혼,슈퍼볼
202402130825,9,트와이스 다현,허윤서 이리 올림픽,김인섭 1심,김우민
202402130825,10,뉴욕증시 앞두고 혼조,현대모비스 프로농구,바이든 선거운동,토트넘 손흥민
202402130832,1,내 남편과 결혼해줘,임영웅,내 남편과 결혼해줘,태진아
202402130832,2,태진아,태진아 치매,비트코인 5만달러 돌파,유동근
202402130832,3,건국전쟁,문재인 장관 대통령,태진아,대통령실 의사
202402130832,4,대통령실 의사,트와이스 다현,정몽규,이근
202402130832,5,비트코인 26개월 만에,네덜란드 동반,유동근 아들 오디션,네덜란드 총리 부부 안락사
202402130832,6,유동근,허윤서 이리 올림픽,16기 옥순 커플,김양
202402130832,7,트와이스 다현,대통령실 의사,세계수영 200M 황선우,테일러 스위프트
202402130832,8,정몽규 축협 불참,대한항공 무라드 링컨,노주현 안성 카페,슈퍼볼
202402130832,9,뉴욕증시 앞두고 혼조,트럼프 나토 발언,브라질 파리올림픽 본선,김우민
202402130832,10,이근,서울광장 스케이트장,베테랑도 승강기 기사들,토트넘 손흥민
202402130841,1,내 남편과 결혼해줘,임영웅,내 남편과 결혼해줘,태진아
202402130841,2,태진아,트와이스 다현,비트코인 5만달러 돌파,유동근
202402130841,3,비트코인 5만달러 돌파,문재인 장관 대통령,태진아,대통령실 의사
202402130841,4,대통령실 의사,트럼프 나토 발언,정몽규,이근
202402130841,5,유동근,태진아 치매,유동근 아들 오디션,네덜란드 총리 부부 안락사
202402130841,6,정몽규,대한항공 무라드 링컨,16기 옥순 커플,김양
202402130841,7,트럼프 나토 발언,유동근 전인화 시어머니,세계수영 200M 황선우,테일러 스위프트
202402130841,8,16기 옥순 커플,네덜란드 동반,노주현 안성 카페,슈퍼볼
202402130841,9,이근,800평 4인용식탁,브라질 파리올림픽 본선,김우민
202402130841,10,네덜란드 총리 부부 안락사,허윤서 이리 올림픽,베테랑도 승강기 기사들,토트넘 손흥민
202402130851,1,내 남편과 결혼해줘,유동근 전인화 시어머니,내 남편과 결혼해줘,태진아
202402130851,2,태진아,법원 종부세,뉴욕증시 CPI 혼조,유동근
202402130851,3,비트코인 5만달러 돌파,임영웅,태진아,대통령실 의사
202402130851,4,유동근,트럼프 나토 발언,유동근 아들 오디션,이근
202402130851,5,대통령실 의사,트와이스 다현,노주현 안성 카페,네덜란드 총리 부부 안락사
202402130851,6,트럼프 나토 발언,허윤서 이리 올림픽,16기 옥순 커플,김양
202402130851,7,정몽규,대통령실 의사,클린스만 경질 불참,테일러 스위프트
202402130851,8,16기 옥순 커플,문재인 장관 대통령,200M 결승행 금메달,슈퍼볼
202402130851,9,이근,대한항공 무라드 링컨,빅텐트 당원반발 정책합의,김우민
202402130851,10,허윤서 이리 올림픽,네덜란드 동반,손흥민 정말 컸다,토트넘 손흥민
202402131058,1,탕웨이 출연 아이유,경기도 선감학원 희생자,이범호,태진아
202402131058,2,이범호,황선우 세계선수권,탕웨이 출연 아이유,유동근
202402131058,3,이강인 아시안컵 베스트,장원영 언니 피라미드,이강인 아시안컵 베스트,노형욱
202402131058,4,건국전쟁 한동훈,법원 종부세,2월 수출 14.6%,대통령실 의사
202402131058,5,첼시,현역가왕 결승전,요기요 앱 전면,교섭
202402131058,6,2월 수출 14.6%,아이유 출연,노형욱,데드풀
202402131058,7,태진아,여성 심판,하이트진로 참이슬 후레쉬,네덜란드 총리 부부 안락사
202402131058,8,전현무 감사했다,이강인 아시안컵,투개월 도대윤 정신병원에,김양
202402131058,9,요기요 앱 전면,임영웅,큐텐 플랫폼 위시,테일러 스위프트
202402131058,10,유동근,건국전쟁 한동훈,나얼 건국전쟁 댓글창,노주현
202402131128,1,이범호 타격 코치,클린스만 정몽규,KIA 새 사령탑에,태진아
202402131128,2,제1차 개혁신당,현역가왕 결승전,제1차 개혁신당,유동근
202402131128,3,손흥민 아시안컵 얘기,이영하 선우은숙,장재현 감독,노형욱
202402131128,4,클린스만 정몽규,임영웅,요기요 앱 전면,대통령실 의사
202402131128,5,장재현 감독,아이유 출연,한동훈 개혁신당은 포용에,교섭
202402131128,6,태진아,경기도 선감학원 희생자,2월 수출 14.6%,데드풀
202402131128,7,이영하 선우은숙,원더풀 스틸,국민의힘 공천 면접,네덜란드 총리 부부 안락사
202402131128,8,유동근,법원 종부세,투개월 근황 정신병원에,김양
202402131128,9,현역가왕 결승전,이강인 아시안컵,하이트진로 참이슬 후레쉬,테일러 스위프트
202402131128,10,아이유 출연,황선우 세계선수권,전공의 집단행동 다행,노주현
202402131135,1,KIA 새 사령탑에,클린스만 정몽규,KIA 새 사령탑에,태진아
202402131135,2,제1차 개혁신당,이영하 선우은숙,제1차 개혁신당,유동근
202402131135,3,클린스만 정몽규,현역가왕 결승전,장재현 감독,노형욱
202402131135,4,장재현 감독,임영웅,요기요 앱 전면,대통령실 의사
202402131135,5,태진아,아이유 출연,한동훈 개혁신당은 포용에,교섭
202402131135,6,현역가왕 결승전,경기도 선감학원 희생자,2월 수출 14.6%,데드풀
202402131135,7,요기요 앱 전면,이강인 아시안컵,국민의힘 공천 면접,네덜란드 총리 부부 안락사
202402131135,8,유동근,법원 종부세,투개월 근황 정신병원에,김양
202402131135,9,이영하 선우은숙,건국전쟁 한동훈,하이트진로 참이슬 후레쉬,테일러 스위프트
202402131135,10,노형욱,원더풀 스틸,전공의 집단행동 다행,노주현
202402131142,1,KIA 새 사령탑에,클린스만 정몽규,KIA 새 사령탑에,태진아
202402131142,2,제1차 개혁신당,이영하 선우은숙,제1차 개혁신당,유동근
202402131142,3,클린스만 정몽규,현역가왕 결승전,장재현 감독,노형욱
202402131142,4,장재현 감독,임영웅,요기요 앱 전면,대통령실 의사
202402131142,5,태진아,아이유 출연,한동훈 개혁신당은 포용에,교섭
202402131142,6,이영하 선우은숙,이강인 아시안컵,2월 수출 14.6%,데드풀
202402131142,7,요기요 앱 전면,전현무 감사했다,국민의힘 공천 면접,네덜란드 총리 부부 안락사
202402131142,8,유동근,원더풀 스틸,투개월 근황 정신병원에,김양
202402131142,9,현역가왕 결승전,건국전쟁 한동훈,하이트진로 참이슬 후레쉬,테일러 스위프트
202402131142,10,노형욱,경기도 선감학원 희생자,전공의 집단행동 다행,노주현
202402131151,1,이준석 개혁신당,임영웅,KIA 새 사령탑에,태진아
202402131151,2,KIA 새 사령탑에,클린스만 정몽규,이준석 개혁신당,유동근
202402131151,3,태진아,이영하 선우은숙,장재현 감독,노형욱
202402131151,4,이영하 선우은숙,돌싱포맨 안선영,한동훈 조국,대통령실 의사
202402131151,5,장재현 감독,전현무 감사했다,국민의힘 공천 면접,교섭
202402131151,6,한동훈 조국,사망 5명 부상,요기요 앱 전면,데드풀
202402131151,7,유동근,태진아 치매 조선의,전공의 집단행동 다행,네덜란드 총리 부부 안락사
202402131151,8,클린스만 정몽규,이준석 개혁신당,투개월 도대윤 정신병원,김양
202402131151,9,국민의힘 공천 면접,트럼프 나토,하이트진로 참이슬 후레쉬,테일러 스위프트
202402131151,10,노형욱,화재 비닐 제조공장,나얼 건국전쟁 관람,노주현
202402131223,1,이준석 개혁신당,전현무 감사했다,이준석 개혁신당,유동근
202402131223,2,전공의 집단행동 다행,장원영 언니 피라미드,국민의힘 공천 면접,태진아
202402131223,3,전현무 감사했다,트럼프 나토,비트코인 26개월 돌파,노형욱
202402131223,4,국민의힘 공천 면접,태진아 치매 조선의,요기요 앱 전면,대통령실 의사
202402131223,5,유동근,도대윤 정신병원 강제,정몽규 KFA 회장,교섭
202402131223,6,태진아,이준석 개혁신당,새 걸그룹 3월,네덜란드 총리 부부 안락사
202402131223,7,트럼프 나토,사망 5명 부상,태현 2500만원 기부,울버린 데드풀
202402131223,8,비트코인 26개월 돌파,내남결 박민영 송하윤,앞에서 40대 선고유예,김양
